Country,th_10,th_15,th_20,th_25,th_30,th_50,th_75,loss_10,loss_15,loss_20,loss_25,loss_30,loss_50,loss_75
Libya,24332.71153,15770.2188,13899.77579,7320.214482,6833.00933,1803.033113,247.7991376,471,359,316,265,257,92,16
Liechtenstein,9961.454599,9546.227019,9420.944306,9280.356825,9077.338,8196.650834,6214.1807,73,73,72,72,72,70,64
Lithuania,2447492.865,2407704.234,2387828.54,2366691.184,2335002.062,2177670.482,1647305.312,257285,256623,256391,256207,255904,251792,224336
Luxembourg,106222.6681,104333.7458,103505.0339,102678.5431,101326.3847,96722.27622,81750.88374,6140,6128,6120,6115,6108,6022,5474
Macao,504.3506097,464.801783,453.5221306,430.8906009,412.5431646,341.4323052,113.0264236,21,21,21,20,20,19,9
Macedonia,911219.5399,863642.6662,842948.1701,819488.1485,781683.1504,696105.457,536065.6113,34862,34609,34498,34265,34082,32753,28959
Madagascar,33190888.45,26503412.89,19454928.3,18656020.9,17141085.12,12241379.24,5863677.958,3052826,3010363,2866942,2837433,2755136,2281329,1075761
Malawi,7092809.825,4922072.364,2460636.951,2216086.609,1521821.461,313124.9273,16333.31495,218278,206275,165772,158947,133576,59383,5837
Malaysia,29777319.67,29658293.52,29575136.22,29522882.2,29421846.9,28968518.54,27241145.63,6834694,6825551,6817449,6812799,6804274,6747818,6426559
Maldives,6101.381933,6011.529156,5895.834749,5864.797352,5823.849728,4627.750131,2066.300996,64,64,63,63,63,60,49
Mali,8187013.133,1806917.235,151534.4742,101104.733,25097.99976,390.307041,47.42974108,236505,91615,12333,8375,2674,382,47
Malta,183.1994253,157.108383,146.848993,135.777038,124.0173983,91.35803116,50.49967152,14,13,13,13,13,10,8
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,79062.23046,77286.25333,76256.38303,75484.07733,74649.67905,70991.98752,62862.41873,2571,2555,2544,2535,2524,2435,2102
Mauritania,64.91311009,42.09095094,36.48567851,35.67474182,33.31622286,16.1436288,0.147791567,48,41,36,36,33,16,0
Mauritius,148741.0897,136548.3198,89078.50844,83476.78799,71304.81705,50858.43841,29249.59101,4621,4456,3530,3387,3052,2339,1269
Mayotte,35376.0454,35140.03554,34222.13918,33980.13546,33577.05043,30547.30229,18864.70496,2032,2025,2000,1992,1977,1810,942
Mexico,63724561.71,60317278.06,57511256.87,55233133.73,53185271.1,42132451.69,29501004.24,3194475,3168958,3144844,3123914,3099532,2843954,2264176
Micronesia,6460.040942,6382.779111,6347.335334,6333.219076,6171.793639,6017.046336,5613.437715,77,77,77,77,77,75,72
Moldova,442590.5956,417393.1243,400123.2592,378197.6397,356011.7297,315736.26,211931.0332,5839,5750,5704,5647,5578,5143,3897
Monaco,2.181924764,1.398672566,1.174887507,0.50352427,0.391630013,0.055947243,0,0,0,0,0,0,0,0
Mongolia,6150013.34,5086888.082,4757436.56,4465766.989,4090464.399,1863042.971,308043.2629,450152,426828,413637,406885,397507,250451,97209
Montenegro,691830.3519,667036.1425,655020.8698,640140.398,616440.5123,550242.0475,419300.8938,13184,13010,12934,12794,12654,11599,8890
Montserrat,4884.092913,4780.253651,4712.179852,4653.622094,4582.527251,4290.256122,3528.174311,205,204,204,204,203,199,186
Morocco,1113056.334,891662.0369,822653.1069,722978.6876,648568.6234,436049.3601,210942.8253,35693,34015,33059,32348,31725,23719,12886
Mozambique,70942085.59,59489288.7,39859114.54,37162148.41,28917947.27,10493859.9,341593.0101,3255632,3195289,2866659,2789680,2518322,1303599,68480
Myanmar,45081506.32,44218973.8,43926415.26,43576683.88,42859651.12,39790019.46,27442261.02,2856371,2824116,2808500,2788803,2757895,2553807,1660195
Namibia,1583839.335,247025.0356,19645.60872,12577.56725,3835.279211,570.7154097,52.40305266,11922,8417,2984,2440,1207,347,44
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,5599956.42,5421025.994,5366019.305,5301044.952,5161040.905,4308185.598,2131919.949,42656,41706,41033,40596,40202,33190,20905
Netherlands,751843.7313,681541.0403,657430.1741,623886.0457,593051.6756,473967.024,285065.3573,19997,19870,19810,19754,19674,18692,14578
New Caledonia,1597788.551,1570237.781,1501657.573,1481552.338,1440330.36,1051340.957,725321.0377,19495,19386,18660,18484,18038,12425,6606
New Zealand,11608649.83,11527813.21,11447343.96,11385826.43,11282734.44,10820584.22,9383302.153,1007493,1007139,1006115,1005371,1004102,996618,963823
Nicaragua,8389068.037,8211339.983,8037769.542,7919891.937,7776806.696,7067161.757,5828861.34,1124398,1121257,1118091,1116023,1112871,1086210,1005336
Niger,24300.29288,607.4336207,12.31421092,9.011201252,2.328707245,0.450685813,0,103,28,7,5,1,0,0
Nigeria,42579111.23,26694185.26,13974174.42,12938577.54,10048732.02,4725124.779,315625.6912,1673933,1402993,819211,755824,567372,250664,16360
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,5870702.18,5607972.166,5501365.326,5374484.424,5196389.536,4093698.178,916446.2181,197112,194856,193372,191342,189776,156500,48024
Northern Cyprus,26020.99502,21835.57231,20025.28849,15228.7591,12307.27553,7631.233597,2870.951446,292,264,250,240,223,165,78
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,12814179.13,12248938.7,12155487.72,11977754.21,11739520.81,9807526.094,6246633.116,526279,525273,524929,524484,523966,515241,467548
Oman,1225.618422,185.7085353,12.74767396,2.350356043,0.35978744,0.290549983,0.069278618,9,1,0,0,0,0,0
Pakistan,1629948.876,1291321.882,1222965.43,1074605.365,978655.9536,666940.2476,334857.674,9563,9433,9353,9297,9268,8172,4616
Palau,42196.63031,41860.47971,41642.19557,41527.22263,41263.38893,40143.00046,37422.4369,649,648,647,646,645,638,598
Palestina,1652.328917,1257.147597,1134.060673,732.2528456,614.701285,272.7589124,72.85655634,35,26,22,17,16,8,1
Panama,5942133.707,5871667.382,5807149.794,5763631.284,5700499.758,5454716.707,4969309.435,324030,323340,322585,322073,321290,313779,283947
Papua New Guinea,43708040.79,43427170.42,43288480.7,43157489.75,42938236.99,41992853.96,39663962.83,1166901,1165447,1164263,1163453,1162026,1152041,1094288
Paracel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,26916419.19,26450845.3,25774238.58,25009614.5,24296866.78,13995685.57,7547196.827,5191644,5175175,5154941,5137578,5099895,3068031,1616707
Peru,79062782.21,78702682.52,78435701.01,78234343.11,78069281.28,76814349.41,74458759.82,2376347,2374509,2372552,2371123,2369321,2349998,2298523
Philippines,19798521.59,19384343.84,19165121,18993927.57,18599416.52,17415156.34,14110099.63,993368,988121,985079,983417,976330,956438,843660
Pitcairn Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,11186380.9,10911255.76,10782026.9,10651548.11,10461916.81,9550501.827,6485773.327,809397,806163,804545,803519,802172,776017,625139
Portugal,3006360.138,2755905.487,2601288.135,2462945.766,2302478.37,1589975.68,914493.7705,788096,762807,745851,734652,718958,569571,359496
Puerto Rico,561250.098,547087.5007,538424.4988,531710.5769,523696.3361,491958.9694,438136.5758,16549,16378,16252,16160,16046,15144,12778
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Congo,33515797.65,32477965.45,29285884.27,28568094.43,26384045.99,23941471.92,21417400.22,617139,614530,601400,598032,585669,535364,361298
Reunion,203273.4812,199755.9657,183763.8129,180346.3607,170474.5251,131489.0408,74205.59236,6275,6232,6020,5955,5712,4260,1626
Romania,8499167.926,8307314.1,8201225.063,8096149.57,7915160.707,7383117.756,6284182.877,299696,299184,298920,298614,298196,294440,277652
Russia,883847532.5,824066298.9,810020070.8,786058987.6,761227258.9,601268646.5,330492648.6,54178296,52150763,51504358,50558842,49511623,39921294,23997078
Rwanda,2052510.578,1577224.853,762369.3378,706151.2287,499795.6193,205932.0629,88763.00881,35923,34582,29313,28489,24977,14356,4025
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,14378.62859,13988.38594,13755.09553,13556.292,13259.95375,12369.33079,10740.46254,299,296,295,294,291,277,250
Saint Lucia,52516.1327,51886.32698,51472.49927,51132.96929,50731.18582,49236.10367,45141.79558,840,838,836,835,833,822,776
Saint Pierre and Miquelon,6065.65972,5799.480039,5688.471537,5579.140544,5454.071972,4145.851516,1144.669841,6,6,5,5,5,5,1
Saint Vincent and the Grenadines,30910.5183,30067.20885,29661.50291,29370.60038,29110.61416,27792.75112,23298.25696,336,334,332,332,331,323,292
Saint-Barthélemy,787.3873845,723.5440901,688.2869744,657.7209799,621.9506204,484.3663076,307.6390984,2,2,2,2,1,1,1
Saint-Martin,2048.974132,1979.188687,1936.497456,1898.345855,1849.577093,1680.862475,1388.612586,44,43,43,43,43,39,34
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,1105.016228,1053.826473,1007.486683,928.914709,829.5404327,595.8860763,263.1170745,4,4,3,3,3,2,1
Saudi Arabia,31.76162623,13.84074246,6.807712392,6.807712392,6.807712392,6.734543925,0,3,3,0,0,0,0,0
Senegal,4785217.724,2403981.788,289082.9441,173408.2943,39568.36254,2065.261171,51.89120593,110199,55668,9493,6843,2737,393,28
Serbia,3026388.05,2943411.828,2901863.134,2839063.558,2730300.524,2504393.286,1918038.327,41773,41644,41560,41457,41308,40396,36480
Seychelles,12615.20034,10853.94892,8052.799018,7045.870464,6209.624619,2881.536064,300.7837107,7,6,6,5,5,3,1
Sierra Leone,7137726.105,7022355.255,6185242.277,6073502.6,5617878.286,3589286.635,242581.7234,982776,982182,974330,972044,957080,739231,58111
Singapore,21827.5884,20370.89606,19965.19368,19389.20791,18784.231,16768.86963,11502.59392,1456,1433,1413,1403,1383,1273,873
Sint Maarten,1138.784858,1097.255216,1069.495471,1049.353284,1022.179782,913.4842878,716.3847839,29,28,28,27,27,22,13
Slovakia,2490391.328,2457152.762,2439301.072,2422570.216,2396813.716,2298098.524,2016710.111,169068,168897,168781,168707,168606,167069,157303
Slovenia,1341918.018,1323655.098,1316304.001,1308308.929,1293520.847,1247111.03,1116634.591,28638,28581,28550,28517,28475,28030,25936
Solomon Islands,2750154.6,2747026.819,2745124.466,2743968.035,2741618.244,2731814.828,2687664.331,124105,124052,123999,123971,123919,123666,121994
Somalia,3886022.002,1331603.22,174485.8774,134815.6885,87128.07478,15648.49914,1089.598444,12995,9829,4804,4242,3239,1202,133
South Africa,22212926.33,13481072.11,7708859.518,7121247.445,5983115.079,3163002.03,1082118.828,1453832,1382849,1264078,1239709,1181865,991062,524192
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,5777472.332,5648188.546,5578721.621,5496376.301,5367962.287,4518887.048,1669621.397,197505,195106,192438,189555,187681,155482,60829
South Sudan,42723057.68,32580402.63,18660866.89,16943783.07,11379433.69,4105782.318,177342.8656,196042,178462,137519,129726,109245,56943,10018
Spain,14325895.55,13060535.23,12477409.04,11746668.78,11018923.24,8099431.321,5246615.575,1014617,986426,971801,960413,941936,783822,513410
Spratly islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,4241161.489,4168255.614,4117764.775,4041272.611,3939922.569,3546041.466,2617454.481,146244,144649,143244,142065,140657,128155,83056
Sudan,4288705.13,1180823.363,324508.5299,246793.6907,72712.48416,1170.977676,0.60712182,6567,3949,1703,1444,871,76,1
Suriname,13982210.15,13972087.33,13964162.36,13955326.05,13949809.34,13913266.53,13856534.47,129039,128965,128879,128793,128740,128058,126562
Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,1461241.764,1075602.912,648050.1308,597253.8668,469227.4579,199649.7101,60239.79367,100964,98442,91779,90567,86246,75620,47766
Sweden,29457027.59,28729575.4,28562850.7,28277926.2,27883713.39,24023217.59,15424344.5,3554343,3547628,3544660,3542882,3540312,3482384,3111710
Switzerland,1650477.62,1602590.121,1586835.91,1569914.184,1544417.501,1445309.307,1134281.287,27316,27259,27232,27203,27170,26735,24245
Syria,147267.2367,132121.9185,124772.5361,114055.6869,105939.8693,82137.82918,45521.73351,18080,17798,17513,16906,16454,14436,9867
São Tomé and Príncipe,15406.85007,15156.36553,14527.48852,14452.1046,14213.57471,13222.74045,10744.33055,79,79,77,77,77,77,76
Taiwan,2432186.915,2398948.771,2383194.278,2367163.763,2342175.768,2249934.971,2010532.468,33113,32950,32842,32739,32603,31573,27634
Tajikistan,172579.4153,116312.785,99250.67875,70016.46232,60256.64849,19343.41685,6244.944784,388,367,351,342,338,236,102
Tanzania,65243637.51,54840594.32,36452809.57,34056749.76,26406464.1,9700637.215,1231553.942,3022182,2867184,2378793,2304329,1999704,1019386,162798
Thailand,21919487.35,21200980.17,20870274.7,20556805.1,19962441.91,17966880.42,11044470.96,1695879,1660764,1639718,1621343,1595690,1446077,950705
Timor-Leste,843884.2557,818647.7554,800012.7552,763456.4559,726088.2491,616792.5051,429715.8532,23598,23420,23275,23031,22802,21532,18102
Togo,4307897.288,2852456.199,907847.2538,808158.0889,558803.4372,127367.553,453.5569327,115804,101983,60107,53485,36693,7216,201
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,401487.1891,398363.7563,396147.6243,394273.77,391844.2062,383107.9302,366322.2831,19723,19692,19658,19630,19599,19307,18178
Tunisia,286473.8164,257227.8737,249251.6116,235264.56,223827.4337,178455.1025,107287.3264,18511,17869,17548,17176,16934,14456,9644
Turkey,12908989.71,11968318.29,11557657.4,10668297.86,10060828,8214009.59,5909722.528,439042,421522,412080,400472,391273,322068,222485
Turkmenistan,31528.08507,19101.94934,14626.00683,12774.25173,10176.93569,5850.532227,2508.654927,551,529,495,486,471,310,204
Turks and Caicos Islands,15274.80254,13598.51293,12833.42097,11728.15578,10851.31188,8652.919366,5862.514222,488,477,466,457,443,340,169
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,18365552.92,15972162.7,10694678.6,9979869.571,7769701.21,3272797.176,849108.2867,649147,642690,611744,605252,577720,443912,209863
Ukraine,13150623.48,12463737.48,12056358.86,11637713.17,11125320.79,9683764.886,6850223.02,809943,803792,801759,799919,797308,758539,591495
United Arab Emirates,1.460784944,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,4504218.699,4084209.612,3954603.662,3844721.353,3695717.959,2962429.218,1519679.936,386007,383601,382777,381379,380010,358959,287686
United States,314964844.2,303021225,293871016.6,287035386.1,279376624.2,244567017.7,198290232.7,34738766,34501110,34252177,34041374,33754765,31250344,26944783
United States Minor Outlying Islands,165.0491134,158.2512183,154.1578696,150.649315,145.8981168,122.2883016,100.0672375,105,105,105,104,104,99,90
Uruguay,1875646.729,1832830.126,1776833.362,1744684.946,1697322.229,1387982.738,852003.3214,311196,309617,307684,306472,304968,288247,223659
Uzbekistan,256004.6564,175829.0517,155916.818,122796.7978,106176.3157,51377.97481,20471.32653,1278,1217,1178,1155,1147,860,475
Vanuatu,1186143.561,1185244.249,1183241.306,1182457.112,1181151.326,1161473.253,1098452.065,10741,10736,10713,10705,10690,10315,9080
Vatican City,9.331430859,7.257748772,6.969738341,5.702515369,4.838481852,3.456038088,1.728013712,0,0,0,0,0,0,0
Venezuela,58856143.42,58220338.39,57548170.69,57118790.74,56533525.12,53746319.2,49368334.97,1710192,1699355,1687682,1679219,1666212,1546041,1250685
Vietnam,18172021.15,17562797.25,17264997.19,17010949.26,16576205.46,14782764.33,10695830.6,2242985,2207467,2181032,2161188,2129432,1948167,1388333
"Virgin Islands, U.S.",20386.50121,19884.8113,19621.76169,19353.52816,18997.90728,17846.00534,15810.15614,622,621,620,619,618,603,544
Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,6779.338468,3115.147619,419.6645111,258.2619114,126.1637233,9.800505156,0.449021468,4,1,0,0,0,0,0
Zambia,61144224.26,51039987.31,34095337.87,31614612.63,24087575.54,9196113.862,42893.74636,2143304,2026002,1631995,1561878,1276296,580692,23385
Zimbabwe,18375342.03,8876163.202,2937862.342,2410471.38,1414326.498,293242.2073,79970.7919,474629,383050,233853,215876,164696,86234,35137
Åland,113780.8683,110799.7522,109885.5049,108736.6008,107727.1474,87761.44971,60880.14067,8718,8711,8707,8703,8700,8553,7977
